Character,Prounounciation
あ,a
う,u
え,e
お,o
か,ka
き,ki
く,ku
こ,ko
さ,sa
し,shi
す,su
せ,se
そ,so
た,ta
ち,chi
つ,tsu
て,te
と,to
な,na
に,ni
ね,ne
の,no
は,ha
ふ,fu
へ,he
ま,ma
み,mi
む,mu
め,me
も,mo
や,ya
ゆ,yu
よ,yo
ら,ra
り,ri
ろ,ro
わ,wa
を,wo
ん,n
ア,a
イ,i
ウ,u
エ,e
カ,ka
キ,ki
ク,ku
ケ,ke
サ,sa
シ,shi
ス,su
セ,se
ソ,so
タ,ta
チ,chi
ツ,tsu
ト,to
ナ,na
ニ,ni
ネ,ne
ノ,no
ハ,ha
ヒ,hi
フ,fu
ヘ,he
ホ,ho
ミ,mi
ム,mu
メ,me
モ,mo
ヤ,ya
ユ,yu
ヨ,yo
リ,ri
ル,ru
ロ,ro
ワ,wa
ヲ,wo
ン,n
